Movie_Name, Release_Year, IMdb_Ratings, Meta_Score, Votes
Sunday on the Rocks,2004,6.4,20.0,5
Comme un poisson dans l'eau,2004,5.8,21.0,5
La Ronde des Flandres,2004,5.6,22.0,5
Jesús, el heredero,2004,5.0,23.0,5
The Life and Times of Arthur Erickson,2004,7.8,24.0,5
Bird, Bath and Beyond,2004,5.0,25.0,5
Celebrities Exposed,2004,1.6,26.0,5
Tears Before Bedtime,2004,7.0,27.0,5
Dedans-dehors,2004,4.2,28.0,5
Le secret de Fatima,2004,5.2,29.0,5
Making 'Gretchen',2004,4.4,30.0,5
Mirror Mirror,2004,3.0,31.0,5
Les cheveux de ma mère,2004,6.8,32.0,5
Toni Wirtanen Undercover,2004,6.0,33.0,5
Eternal Bliss,2004,6.4,34.0,5
Határontúl,2004,6.4,35.0,5
In the Back of My Mind,2004,6.2,36.0,5
Scammers,2004,8.4,37.0,5
La sposa,2004,6.2,38.0,5
Travels with My Unfit Mother,2004,7.6,39.0,5
 Aspe,2004,7.4,40.0,5
 E! True Hollywood Story,1996,4.6,41.0,5
Fanáticos,2004,8.6,42.0,5
Major League Baseball 2005,2004,7.2,43.0,5
Prohibido dormir,2004,8.2,44.0,5
The Push,2004,5.4,45.0,5
Who Stole Bob Monkhouse's Jokes?,2004,6.2,46.0,5
Words,2004,8.8,47.0,5
Mathilde au matin,2004,6.0,48.0,5
Idole: Harald Juhnke,2004,5.2,49.0,5
Zaha Hadid: Behind the Facade,2004,8.0,50.0,5
Pannon halom,2005,7.4,1.0,5
Give It Up,2005,4.6,2.0,5
El fuego y el soñador,2005,7.6,3.0,5
El jardín de las hespérides,2005,7.0,4.0,5
Des fleurs pour Irma,2005,6.2,5.0,5
The Observation Room,2005,5.6,6.0,5
Unbridled,2005,8.0,7.0,5
Deutsche in Amerika,2005,7.8,8.0,5
Modern Girl's Guide to Life,2005,6.4,9.0,5
Thatta Kedona: The Toy Village of Pakistan,2005,7.4,10.0,5
El tigre escondido,2005,6.0,11.0,5
Voodoo Secrets,2005,5.8,12.0,5
A Place of Our Own: Los Niños en Su Casa,2005,9.0,13.0,5
After Tomorrow,2005,7.2,14.0,5
My Comfortable Stranger,2005,4.6,15.0,5
Sommerfuglekvinden,2005,5.6,16.0,5
101,2005,7.0,17.0,5
Seconde chance,2005,5.6,18.0,5
Nocturnal,2005,8.0,19.0,5
The Mystery of the Afghan Gold,2005,5.6,20.0,5
Tage aus Nacht,2005,5.4,21.0,5
Hockey's Greatest Era: 1942-1967,2005,6.6,22.0,5
Det gode liv,2005,4.8,23.0,5
DM i stand-up 2004,2005,5.2,24.0,5
Berocca,2005,3.6,25.0,5
Un dia en la vida,2005,4.6,26.0,5
Let the Good Times Roll,2005,6.6,27.0,5
Raw,2005,3.6,28.0,5
Santiago,2005,8.0,29.0,5
Jardin secret,2005,3.0,30.0,5
Gala TP de Oro 2004,2005,8.2,31.0,5
Dakar Rally,2005,5.2,32.0,5
 E! Live from the Red Carpet,1995,4.8,33.0,5
Szörnyek ebédje,2005,6.4,34.0,5
Pills Profits Protest,2005,7.0,35.0,5
Making of 'Anjas Engel',2005,6.0,36.0,5
Amantul marii doamne Dracula,2005,5.2,37.0,5
Projecte Cassandra,2005,5.6,38.0,5
Venla 2004,2005,4.2,39.0,5
True Crime,2005,6.2,40.0,5
Summer Dreams,2005,8.2,41.0,5
Les courants,2005,4.2,42.0,5
Ingrid, Palle og lydene,2005,7.2,43.0,5
The Last Known Documentary,2005,6.4,44.0,5
Ne dites pas à ma mère,2005,7.4,45.0,5
40 Celebrity Weddings and a Funeral,2005,7.6,46.0,5
American Express Jam Sessions,2005,6.2,47.0,5
Two Minute Warning,2005,6.4,48.0,5
Attract Opposites,2005,8.2,49.0,5
Hitting the High Notes: 2004 High Sierra Music Festival,2005,9.2,50.0,5
Pannon halom,2005,7.4,1.0,5
Give It Up,2005,4.6,2.0,5
El fuego y el soñador,2005,7.6,3.0,5
El jardín de las hespérides,2005,7.0,4.0,5
Des fleurs pour Irma,2005,6.2,5.0,5
The Observation Room,2005,5.6,6.0,5
Unbridled,2005,8.0,7.0,5
Deutsche in Amerika,2005,7.8,8.0,5
Modern Girl's Guide to Life,2005,6.4,9.0,5
Thatta Kedona: The Toy Village of Pakistan,2005,7.4,10.0,5
El tigre escondido,2005,6.0,11.0,5
Voodoo Secrets,2005,5.8,12.0,5
A Place of Our Own: Los Niños en Su Casa,2005,9.0,13.0,5
After Tomorrow,2005,7.2,14.0,5
My Comfortable Stranger,2005,4.6,15.0,5
Sommerfuglekvinden,2005,5.6,16.0,5
101,2005,7.0,17.0,5
Seconde chance,2005,5.6,18.0,5
Nocturnal,2005,8.0,19.0,5
The Mystery of the Afghan Gold,2005,5.6,20.0,5
Tage aus Nacht,2005,5.4,21.0,5
Hockey's Greatest Era: 1942-1967,2005,6.6,22.0,5
Det gode liv,2005,4.8,23.0,5
DM i stand-up 2004,2005,5.2,24.0,5
Berocca,2005,3.6,25.0,5
Un dia en la vida,2005,4.6,26.0,5
Let the Good Times Roll,2005,6.6,27.0,5
Raw,2005,3.6,28.0,5
Santiago,2005,8.0,29.0,5
Jardin secret,2005,3.0,30.0,5
Gala TP de Oro 2004,2005,8.2,31.0,5
Dakar Rally,2005,5.2,32.0,5
 E! Live from the Red Carpet,1995,4.8,33.0,5
Szörnyek ebédje,2005,6.4,34.0,5
Pills Profits Protest,2005,7.0,35.0,5
Making of 'Anjas Engel',2005,6.0,36.0,5
Amantul marii doamne Dracula,2005,5.2,37.0,5
Projecte Cassandra,2005,5.6,38.0,5
Venla 2004,2005,4.2,39.0,5
True Crime,2005,6.2,40.0,5
Summer Dreams,2005,8.2,41.0,5
Les courants,2005,4.2,42.0,5
Ingrid, Palle og lydene,2005,7.2,43.0,5
The Last Known Documentary,2005,6.4,44.0,5
Ne dites pas à ma mère,2005,7.4,45.0,5
40 Celebrity Weddings and a Funeral,2005,7.6,46.0,5
American Express Jam Sessions,2005,6.2,47.0,5
Two Minute Warning,2005,6.4,48.0,5
Attract Opposites,2005,8.2,49.0,5
Hitting the High Notes: 2004 High Sierra Music Festival,2005,9.2,50.0,5
Pannon halom,2005,7.4,1.0,5
Give It Up,2005,4.6,2.0,5
El fuego y el soñador,2005,7.6,3.0,5
El jardín de las hespérides,2005,7.0,4.0,5
Des fleurs pour Irma,2005,6.2,5.0,5
The Observation Room,2005,5.6,6.0,5
Unbridled,2005,8.0,7.0,5
Deutsche in Amerika,2005,7.8,8.0,5
Modern Girl's Guide to Life,2005,6.4,9.0,5
Thatta Kedona: The Toy Village of Pakistan,2005,7.4,10.0,5
El tigre escondido,2005,6.0,11.0,5
Voodoo Secrets,2005,5.8,12.0,5
A Place of Our Own: Los Niños en Su Casa,2005,9.0,13.0,5
After Tomorrow,2005,7.2,14.0,5
My Comfortable Stranger,2005,4.6,15.0,5
Sommerfuglekvinden,2005,5.6,16.0,5
101,2005,7.0,17.0,5
Seconde chance,2005,5.6,18.0,5
Nocturnal,2005,8.0,19.0,5
The Mystery of the Afghan Gold,2005,5.6,20.0,5
Tage aus Nacht,2005,5.4,21.0,5
Hockey's Greatest Era: 1942-1967,2005,6.6,22.0,5
Det gode liv,2005,4.8,23.0,5
DM i stand-up 2004,2005,5.2,24.0,5
Berocca,2005,3.6,25.0,5
Un dia en la vida,2005,4.6,26.0,5
Let the Good Times Roll,2005,6.6,27.0,5
Raw,2005,3.6,28.0,5
Santiago,2005,8.0,29.0,5
Jardin secret,2005,3.0,30.0,5
Gala TP de Oro 2004,2005,8.2,31.0,5
Dakar Rally,2005,5.2,32.0,5
 E! Live from the Red Carpet,1995,4.8,33.0,5
Szörnyek ebédje,2005,6.4,34.0,5
Pills Profits Protest,2005,7.0,35.0,5
Making of 'Anjas Engel',2005,6.0,36.0,5
Amantul marii doamne Dracula,2005,5.2,37.0,5
Projecte Cassandra,2005,5.6,38.0,5
Venla 2004,2005,4.2,39.0,5
True Crime,2005,6.2,40.0,5
Summer Dreams,2005,8.2,41.0,5
Les courants,2005,4.2,42.0,5
Ingrid, Palle og lydene,2005,7.2,43.0,5
The Last Known Documentary,2005,6.4,44.0,5
Ne dites pas à ma mère,2005,7.4,45.0,5
40 Celebrity Weddings and a Funeral,2005,7.6,46.0,5
American Express Jam Sessions,2005,6.2,47.0,5
Two Minute Warning,2005,6.4,48.0,5
Attract Opposites,2005,8.2,49.0,5
Hitting the High Notes: 2004 High Sierra Music Festival,2005,9.2,50.0,5
Pannon halom,2005,7.4,1.0,5
Give It Up,2005,4.6,2.0,5
El fuego y el soñador,2005,7.6,3.0,5
El jardín de las hespérides,2005,7.0,4.0,5
Des fleurs pour Irma,2005,6.2,5.0,5
The Observation Room,2005,5.6,6.0,5
Unbridled,2005,8.0,7.0,5
Deutsche in Amerika,2005,7.8,8.0,5
Modern Girl's Guide to Life,2005,6.4,9.0,5
Thatta Kedona: The Toy Village of Pakistan,2005,7.4,10.0,5
El tigre escondido,2005,6.0,11.0,5
Voodoo Secrets,2005,5.8,12.0,5
A Place of Our Own: Los Niños en Su Casa,2005,9.0,13.0,5
After Tomorrow,2005,7.2,14.0,5
My Comfortable Stranger,2005,4.6,15.0,5
Sommerfuglekvinden,2005,5.6,16.0,5
101,2005,7.0,17.0,5
Seconde chance,2005,5.6,18.0,5
Nocturnal,2005,8.0,19.0,5
The Mystery of the Afghan Gold,2005,5.6,20.0,5
Tage aus Nacht,2005,5.4,21.0,5
Hockey's Greatest Era: 1942-1967,2005,6.6,22.0,5
Det gode liv,2005,4.8,23.0,5
DM i stand-up 2004,2005,5.2,24.0,5
Berocca,2005,3.6,25.0,5
Un dia en la vida,2005,4.6,26.0,5
Let the Good Times Roll,2005,6.6,27.0,5
Raw,2005,3.6,28.0,5
Santiago,2005,8.0,29.0,5
Jardin secret,2005,3.0,30.0,5
Gala TP de Oro 2004,2005,8.2,31.0,5
Dakar Rally,2005,5.2,32.0,5
 E! Live from the Red Carpet,1995,4.8,33.0,5
Szörnyek ebédje,2005,6.4,34.0,5
Pills Profits Protest,2005,7.0,35.0,5
Making of 'Anjas Engel',2005,6.0,36.0,5
Amantul marii doamne Dracula,2005,5.2,37.0,5
Projecte Cassandra,2005,5.6,38.0,5
Venla 2004,2005,4.2,39.0,5
True Crime,2005,6.2,40.0,5
Summer Dreams,2005,8.2,41.0,5
Les courants,2005,4.2,42.0,5
Ingrid, Palle og lydene,2005,7.2,43.0,5
The Last Known Documentary,2005,6.4,44.0,5
Ne dites pas à ma mère,2005,7.4,45.0,5
40 Celebrity Weddings and a Funeral,2005,7.6,46.0,5
American Express Jam Sessions,2005,6.2,47.0,5
Two Minute Warning,2005,6.4,48.0,5
Attract Opposites,2005,8.2,49.0,5
Hitting the High Notes: 2004 High Sierra Music Festival,2005,9.2,50.0,5
Pannon halom,2005,7.4,1.0,5
Give It Up,2005,4.6,2.0,5
El fuego y el soñador,2005,7.6,3.0,5
El jardín de las hespérides,2005,7.0,4.0,5
Des fleurs pour Irma,2005,6.2,5.0,5
The Observation Room,2005,5.6,6.0,5
Unbridled,2005,8.0,7.0,5
Deutsche in Amerika,2005,7.8,8.0,5
Modern Girl's Guide to Life,2005,6.4,9.0,5
Thatta Kedona: The Toy Village of Pakistan,2005,7.4,10.0,5
El tigre escondido,2005,6.0,11.0,5
Voodoo Secrets,2005,5.8,12.0,5
A Place of Our Own: Los Niños en Su Casa,2005,9.0,13.0,5
After Tomorrow,2005,7.2,14.0,5
My Comfortable Stranger,2005,4.6,15.0,5
Sommerfuglekvinden,2005,5.6,16.0,5
101,2005,7.0,17.0,5
Seconde chance,2005,5.6,18.0,5
Nocturnal,2005,8.0,19.0,5
The Mystery of the Afghan Gold,2005,5.6,20.0,5
Tage aus Nacht,2005,5.4,21.0,5
Hockey's Greatest Era: 1942-1967,2005,6.6,22.0,5
Det gode liv,2005,4.8,23.0,5
DM i stand-up 2004,2005,5.2,24.0,5
Berocca,2005,3.6,25.0,5
Un dia en la vida,2005,4.6,26.0,5
Let the Good Times Roll,2005,6.6,27.0,5
Raw,2005,3.6,28.0,5
Santiago,2005,8.0,29.0,5
Jardin secret,2005,3.0,30.0,5
Gala TP de Oro 2004,2005,8.2,31.0,5
Dakar Rally,2005,5.2,32.0,5
 E! Live from the Red Carpet,1995,4.8,33.0,5
Szörnyek ebédje,2005,6.4,34.0,5
Pills Profits Protest,2005,7.0,35.0,5
Making of 'Anjas Engel',2005,6.0,36.0,5
Amantul marii doamne Dracula,2005,5.2,37.0,5
Projecte Cassandra,2005,5.6,38.0,5
Venla 2004,2005,4.2,39.0,5
True Crime,2005,6.2,40.0,5
Summer Dreams,2005,8.2,41.0,5
Les courants,2005,4.2,42.0,5
Ingrid, Palle og lydene,2005,7.2,43.0,5
The Last Known Documentary,2005,6.4,44.0,5
Ne dites pas à ma mère,2005,7.4,45.0,5
40 Celebrity Weddings and a Funeral,2005,7.6,46.0,5
American Express Jam Sessions,2005,6.2,47.0,5
Two Minute Warning,2005,6.4,48.0,5
Attract Opposites,2005,8.2,49.0,5
Hitting the High Notes: 2004 High Sierra Music Festival,2005,9.2,50.0,5
Old Man,2006,9.2,1.0,5
Pain and Suffering,2006,3.2,2.0,5
Verschwinden,2006,7.8,3.0,5
Palabras verdaderas,2006,6.4,4.0,5
Sherm!,2006,6.6,5.0,5
Mercy Street,2006,8.8,6.0,5
Andhakarer Shabdo,2006,6.4,7.0,5
Pecados,2006,7.0,8.0,5
Wyclef Jean in America,2006,5.8,9.0,5
 Festival Internacional de la Canción de Viña del Mar,1963,6.4,10.0,5
Last Call,I) (,8.4,11.0,5
Third Degree,2006,7.2,12.0,5
The Spot,2006,6.4,13.0,5
What I Love About Dying,2006,9.0,14.0,5
Blindfolded,2006,7.2,15.0,5
Bewilderness,2006,8.2,16.0,5
Lagot ka sa kuya ko,2006,7.6,17.0,5
Nandini,2006,8.2,18.0,5
Pepe O'Inglés,2006,8.8,19.0,5
 Doppelter Einsatz,1994,5.4,20.0,5
My RV Life,2006,6.2,21.0,5
Les mitterrand's',2006,6.8,22.0,5
A vida por diante,2006,5.0,23.0,5
Les hommes s'en souviendront...,2006,6.6,24.0,5
 12 corazones,2004,8.2,25.0,5
 7 vidas,1999,6.2,26.0,5
 The Bedford Diaries,2006,5.6,27.0,5
 The Bedford Diaries,2006,5.8,28.0,5
 The Bedford Diaries,2006,4.2,29.0,5
 The Bill,1984,8.8,30.0,5
 Campus Ladies,2006,8.6,31.0,5
 Campus Ladies,2006,7.2,32.0,5
 Cuéntame,2001,8.2,33.0,5
 Dr. Vegas,2004,8.8,34.0,5
 E! True Hollywood Story,1996,6.8,35.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,36.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,37.0,5
 Flikken,1999,7.2,38.0,5
 Flikken,1999,7.4,39.0,5
 In Justice,2006,7.6,40.0,5
 Martha,2005,4.4,41.0,5
 Neighbours,1985,7.6,42.0,5
 Schillerstraße,2004,7.0,43.0,5
 Schillerstraße,2004,5.8,44.0,5
 The Secret Life of Us,2001,7.8,45.0,5
 The Secret Life of Us,2001,7.0,46.0,5
 Sons & Daughters,2006,7.8,47.0,5
 South Beach,2006,3.2,48.0,5
 South Beach,2006,5.0,49.0,5
 Twins,2005,8.6,50.0,5
Old Man,2006,9.2,1.0,5
Pain and Suffering,2006,3.2,2.0,5
Verschwinden,2006,7.8,3.0,5
Palabras verdaderas,2006,6.4,4.0,5
Sherm!,2006,6.6,5.0,5
Mercy Street,2006,8.8,6.0,5
Andhakarer Shabdo,2006,6.4,7.0,5
Pecados,2006,7.0,8.0,5
Wyclef Jean in America,2006,5.8,9.0,5
 Festival Internacional de la Canción de Viña del Mar,1963,6.4,10.0,5
Last Call,I) (,8.4,11.0,5
Third Degree,2006,7.2,12.0,5
The Spot,2006,6.4,13.0,5
What I Love About Dying,2006,9.0,14.0,5
Blindfolded,2006,7.2,15.0,5
Bewilderness,2006,8.2,16.0,5
Lagot ka sa kuya ko,2006,7.6,17.0,5
Nandini,2006,8.2,18.0,5
Pepe O'Inglés,2006,8.8,19.0,5
 Doppelter Einsatz,1994,5.4,20.0,5
My RV Life,2006,6.2,21.0,5
Les mitterrand's',2006,6.8,22.0,5
A vida por diante,2006,5.0,23.0,5
Les hommes s'en souviendront...,2006,6.6,24.0,5
 12 corazones,2004,8.2,25.0,5
 7 vidas,1999,6.2,26.0,5
 The Bedford Diaries,2006,5.6,27.0,5
 The Bedford Diaries,2006,5.8,28.0,5
 The Bedford Diaries,2006,4.2,29.0,5
 The Bill,1984,8.8,30.0,5
 Campus Ladies,2006,8.6,31.0,5
 Campus Ladies,2006,7.2,32.0,5
 Cuéntame,2001,8.2,33.0,5
 Dr. Vegas,2004,8.8,34.0,5
 E! True Hollywood Story,1996,6.8,35.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,36.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,37.0,5
 Flikken,1999,7.2,38.0,5
 Flikken,1999,7.4,39.0,5
 In Justice,2006,7.6,40.0,5
 Martha,2005,4.4,41.0,5
 Neighbours,1985,7.6,42.0,5
 Schillerstraße,2004,7.0,43.0,5
 Schillerstraße,2004,5.8,44.0,5
 The Secret Life of Us,2001,7.8,45.0,5
 The Secret Life of Us,2001,7.0,46.0,5
 Sons & Daughters,2006,7.8,47.0,5
 South Beach,2006,3.2,48.0,5
 South Beach,2006,5.0,49.0,5
 Twins,2005,8.6,50.0,5
Old Man,2006,9.2,1.0,5
Pain and Suffering,2006,3.2,2.0,5
Verschwinden,2006,7.8,3.0,5
Palabras verdaderas,2006,6.4,4.0,5
Sherm!,2006,6.6,5.0,5
Mercy Street,2006,8.8,6.0,5
Andhakarer Shabdo,2006,6.4,7.0,5
Pecados,2006,7.0,8.0,5
Wyclef Jean in America,2006,5.8,9.0,5
 Festival Internacional de la Canción de Viña del Mar,1963,6.4,10.0,5
Last Call,I) (,8.4,11.0,5
Third Degree,2006,7.2,12.0,5
The Spot,2006,6.4,13.0,5
What I Love About Dying,2006,9.0,14.0,5
Blindfolded,2006,7.2,15.0,5
Bewilderness,2006,8.2,16.0,5
Lagot ka sa kuya ko,2006,7.6,17.0,5
Nandini,2006,8.2,18.0,5
Pepe O'Inglés,2006,8.8,19.0,5
 Doppelter Einsatz,1994,5.4,20.0,5
My RV Life,2006,6.2,21.0,5
Les mitterrand's',2006,6.8,22.0,5
A vida por diante,2006,5.0,23.0,5
Les hommes s'en souviendront...,2006,6.6,24.0,5
 12 corazones,2004,8.2,25.0,5
 7 vidas,1999,6.2,26.0,5
 The Bedford Diaries,2006,5.6,27.0,5
 The Bedford Diaries,2006,5.8,28.0,5
 The Bedford Diaries,2006,4.2,29.0,5
 The Bill,1984,8.8,30.0,5
 Campus Ladies,2006,8.6,31.0,5
 Campus Ladies,2006,7.2,32.0,5
 Cuéntame,2001,8.2,33.0,5
 Dr. Vegas,2004,8.8,34.0,5
 E! True Hollywood Story,1996,6.8,35.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,36.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,37.0,5
 Flikken,1999,7.2,38.0,5
 Flikken,1999,7.4,39.0,5
 In Justice,2006,7.6,40.0,5
 Martha,2005,4.4,41.0,5
 Neighbours,1985,7.6,42.0,5
 Schillerstraße,2004,7.0,43.0,5
 Schillerstraße,2004,5.8,44.0,5
 The Secret Life of Us,2001,7.8,45.0,5
 The Secret Life of Us,2001,7.0,46.0,5
 Sons & Daughters,2006,7.8,47.0,5
 South Beach,2006,3.2,48.0,5
 South Beach,2006,5.0,49.0,5
 Twins,2005,8.6,50.0,5
Old Man,2006,9.2,1.0,5
Pain and Suffering,2006,3.2,2.0,5
Verschwinden,2006,7.8,3.0,5
Palabras verdaderas,2006,6.4,4.0,5
Sherm!,2006,6.6,5.0,5
Mercy Street,2006,8.8,6.0,5
Andhakarer Shabdo,2006,6.4,7.0,5
Pecados,2006,7.0,8.0,5
Wyclef Jean in America,2006,5.8,9.0,5
 Festival Internacional de la Canción de Viña del Mar,1963,6.4,10.0,5
Last Call,I) (,8.4,11.0,5
Third Degree,2006,7.2,12.0,5
The Spot,2006,6.4,13.0,5
What I Love About Dying,2006,9.0,14.0,5
Blindfolded,2006,7.2,15.0,5
Bewilderness,2006,8.2,16.0,5
Lagot ka sa kuya ko,2006,7.6,17.0,5
Nandini,2006,8.2,18.0,5
Pepe O'Inglés,2006,8.8,19.0,5
 Doppelter Einsatz,1994,5.4,20.0,5
My RV Life,2006,6.2,21.0,5
Les mitterrand's',2006,6.8,22.0,5
A vida por diante,2006,5.0,23.0,5
Les hommes s'en souviendront...,2006,6.6,24.0,5
 12 corazones,2004,8.2,25.0,5
 7 vidas,1999,6.2,26.0,5
 The Bedford Diaries,2006,5.6,27.0,5
 The Bedford Diaries,2006,5.8,28.0,5
 The Bedford Diaries,2006,4.2,29.0,5
 The Bill,1984,8.8,30.0,5
 Campus Ladies,2006,8.6,31.0,5
 Campus Ladies,2006,7.2,32.0,5
 Cuéntame,2001,8.2,33.0,5
 Dr. Vegas,2004,8.8,34.0,5
 E! True Hollywood Story,1996,6.8,35.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,36.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,37.0,5
 Flikken,1999,7.2,38.0,5
 Flikken,1999,7.4,39.0,5
 In Justice,2006,7.6,40.0,5
 Martha,2005,4.4,41.0,5
 Neighbours,1985,7.6,42.0,5
 Schillerstraße,2004,7.0,43.0,5
 Schillerstraße,2004,5.8,44.0,5
 The Secret Life of Us,2001,7.8,45.0,5
 The Secret Life of Us,2001,7.0,46.0,5
 Sons & Daughters,2006,7.8,47.0,5
 South Beach,2006,3.2,48.0,5
 South Beach,2006,5.0,49.0,5
 Twins,2005,8.6,50.0,5
Old Man,2006,9.2,1.0,5
Pain and Suffering,2006,3.2,2.0,5
Verschwinden,2006,7.8,3.0,5
Palabras verdaderas,2006,6.4,4.0,5
Sherm!,2006,6.6,5.0,5
Mercy Street,2006,8.8,6.0,5
Andhakarer Shabdo,2006,6.4,7.0,5
Pecados,2006,7.0,8.0,5
Wyclef Jean in America,2006,5.8,9.0,5
 Festival Internacional de la Canción de Viña del Mar,1963,6.4,10.0,5
Last Call,I) (,8.4,11.0,5
Third Degree,2006,7.2,12.0,5
The Spot,2006,6.4,13.0,5
What I Love About Dying,2006,9.0,14.0,5
Blindfolded,2006,7.2,15.0,5
Bewilderness,2006,8.2,16.0,5
Lagot ka sa kuya ko,2006,7.6,17.0,5
Nandini,2006,8.2,18.0,5
Pepe O'Inglés,2006,8.8,19.0,5
 Doppelter Einsatz,1994,5.4,20.0,5
My RV Life,2006,6.2,21.0,5
Les mitterrand's',2006,6.8,22.0,5
A vida por diante,2006,5.0,23.0,5
Les hommes s'en souviendront...,2006,6.6,24.0,5
 12 corazones,2004,8.2,25.0,5
 7 vidas,1999,6.2,26.0,5
 The Bedford Diaries,2006,5.6,27.0,5
 The Bedford Diaries,2006,5.8,28.0,5
 The Bedford Diaries,2006,4.2,29.0,5
 The Bill,1984,8.8,30.0,5
 Campus Ladies,2006,8.6,31.0,5
 Campus Ladies,2006,7.2,32.0,5
 Cuéntame,2001,8.2,33.0,5
 Dr. Vegas,2004,8.8,34.0,5
 E! True Hollywood Story,1996,6.8,35.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,36.0,5
 Der Elefant: Mord verjährt nie,2004,7.4,37.0,5
 Flikken,1999,7.2,38.0,5
 Flikken,1999,7.4,39.0,5
 In Justice,2006,7.6,40.0,5
 Martha,2005,4.4,41.0,5
 Neighbours,1985,7.6,42.0,5
 Schillerstraße,2004,7.0,43.0,5
 Schillerstraße,2004,5.8,44.0,5
 The Secret Life of Us,2001,7.8,45.0,5
 The Secret Life of Us,2001,7.0,46.0,5
 Sons & Daughters,2006,7.8,47.0,5
 South Beach,2006,3.2,48.0,5
 South Beach,2006,5.0,49.0,5
 Twins,2005,8.6,50.0,5
Dancing Into the Future,2007,7.2,1.0,5
Sister's Keeper,I) (,7.8,2.0,5
In Our Name,2007,7.2,3.0,5
 Beyond the Break,2006,8.6,4.0,5
 Sons & Daughters,2006,6.4,5.0,5
Homestretch,2007,9.4,6.0,5
Mommy, Mommy,2007,5.2,7.0,5
 Greco,2007,6.8,8.0,5
Motor Mansions 2,2007,8.8,9.0,5
Carnaval Blues,2007,7.6,10.0,5
The Trophy,2007,7.8,11.0,5
 Holby Blue,2007,7.2,12.0,5
 Holby Blue,2007,7.0,13.0,5
 Billable Hours,2006,2.2,14.0,5
 Billable Hours,2006,2.4,15.0,5
 Billable Hours,2006,4.4,16.0,5
 Der Alte,1977,6.4,17.0,5
 Mania,2007,7.2,18.0,5
Sally Gross: The Pleasure of Stillness,2007,7.4,19.0,5
 Clean House,2003,9.2,20.0,5
 Watch Over Me,2006,8.0,21.0,5
 Watch Over Me,2006,8.0,22.0,5
 Watch Over Me,2006,7.6,23.0,5
 Watch Over Me,2006,8.0,24.0,5
 Watch Over Me,2006,8.0,25.0,5
 Watch Over Me,2006,8.0,26.0,5
 Watch Over Me,2006,8.0,27.0,5
 Watch Over Me,2006,8.0,28.0,5
 Watch Over Me,2006,6.8,29.0,5
 Watch Over Me,2006,8.0,30.0,5
 Watch Over Me,2006,8.0,31.0,5
 Supernanny,2005,6.4,32.0,5
Hottest Mom in America,2007,3.8,33.0,5
 Girlfriends,2000,9.6,34.0,5
 Betsy's Kindergarten Adventures,2006,1.0,35.0,5
 Inspector Mom,2006,6.0,36.0,5
 The Game,2006,7.6,37.0,5
 Inspector Mom,2006,8.2,38.0,5
 Rough Diamond,2006,8.6,39.0,5
 Großstadtrevier,1986,8.2,40.0,5
 Großstadtrevier,1986,8.4,41.0,5
 Großstadtrevier,1986,8.0,42.0,5
 In aller Freundschaft,1998,3.6,43.0,5
 Lindenstraße,1985,5.2,44.0,5
 Lindenstraße,1985,6.2,45.0,5
 The Best Years,2007,8.8,46.0,5
 Undercover History,2006,8.4,47.0,5
A Day Out,2007,5.4,48.0,5
For a Swim with the Fish,2007,7.2,49.0,5
 Live from Abbey Road,2006,8.2,50.0,5
Dancing Into the Future,2007,7.2,1.0,5
Sister's Keeper,I) (,7.8,2.0,5
In Our Name,2007,7.2,3.0,5
 Beyond the Break,2006,8.6,4.0,5
 Sons & Daughters,2006,6.4,5.0,5
Homestretch,2007,9.4,6.0,5
Mommy, Mommy,2007,5.2,7.0,5
 Greco,2007,6.8,8.0,5
Motor Mansions 2,2007,8.8,9.0,5
Carnaval Blues,2007,7.6,10.0,5
The Trophy,2007,7.8,11.0,5
 Holby Blue,2007,7.2,12.0,5
 Holby Blue,2007,7.0,13.0,5
 Billable Hours,2006,2.2,14.0,5
 Billable Hours,2006,2.4,15.0,5
 Billable Hours,2006,4.4,16.0,5
 Der Alte,1977,6.4,17.0,5
 Mania,2007,7.2,18.0,5
Sally Gross: The Pleasure of Stillness,2007,7.4,19.0,5
 Clean House,2003,9.2,20.0,5
 Watch Over Me,2006,8.0,21.0,5
 Watch Over Me,2006,8.0,22.0,5
 Watch Over Me,2006,7.6,23.0,5
 Watch Over Me,2006,8.0,24.0,5
 Watch Over Me,2006,8.0,25.0,5
 Watch Over Me,2006,8.0,26.0,5
 Watch Over Me,2006,8.0,27.0,5
 Watch Over Me,2006,8.0,28.0,5
 Watch Over Me,2006,6.8,29.0,5
 Watch Over Me,2006,8.0,30.0,5
 Watch Over Me,2006,8.0,31.0,5
 Supernanny,2005,6.4,32.0,5
Hottest Mom in America,2007,3.8,33.0,5
 Girlfriends,2000,9.6,34.0,5
 Betsy's Kindergarten Adventures,2006,1.0,35.0,5
 Inspector Mom,2006,6.0,36.0,5
 The Game,2006,7.6,37.0,5
